"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"17678","ENSDARG00000093159","2","si:dkeyp-106c3.3 [Source:ZFIN;Acc:ZDB-GENE-070705-528]","si:dkeyp-106c3.3",-0.0205910339808725,0.674276538993368,0.0025253903522362,0.959920568114098,0.992609344107123,FALSE
"17679","ENSDARG00000008030","6","myosin, light chain 9b, regulatory [Source:ZFIN;Acc:ZDB-GENE-040426-2296]","myl9b",-0.00978047848597832,6.25426207981532,0.0024919273245132,0.96018677063726,0.992731763956681,FALSE
"17680","ENSDARG00000110016","24","musculin (activated B-cell factor-1) [Source:ZFIN;Acc:ZDB-GENE-090806-3]","msc",0.0158958342019605,0.14477042759359,0.00249061778193926,0.960197224531379,0.992731763956681,FALSE
"17681","ENSDARG00000056531","18","nuclear transport factor 2 [Source:ZFIN;Acc:ZDB-GENE-041010-77]","nutf2",-0.00865869776369158,6.57549642935221,0.00246812029121202,0.960377250970705,0.992731763956681,FALSE
"17682","ENSDARG00000056339","16","serine/threonine kinase 31 [Source:ZFIN;Acc:ZDB-GENE-140106-59]","stk31",0.0267660078191935,0.0609464240885216,0.00245189440214943,0.960507602692999,0.992731763956681,FALSE
"17683","ENSDARG00000038030","3","ring-box 1, E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-041008-106]","rbx1",-0.00807617973900376,6.05595845849031,0.00244770502852276,0.960541328468345,0.992731763956681,FALSE
"17684","ENSDARG00000117230","2","NULL","CU179656.2",0.0168426655760988,0.0354763188322613,0.00244676649289399,0.960548887941276,0.992731763956681,FALSE
"17685","ENSDARG00000056479","10","RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]","rab1bb",-0.00582905905953901,4.94599831172194,0.0024464638569377,0.96055132584462,0.992731763956681,FALSE
"17686","ENSDARG00000002510","6","diencephalon/mesencephalon homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-050417-97]","dmbx1b",0.0123140103934064,1.68295739295108,0.00243314499027925,0.960658766942611,0.992731763956681,FALSE
"17687","ENSDARG00000035175","15","schwannomin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-050417-466]","schip1",0.0101318523831654,5.27460784844483,0.00243183746005116,0.960669330445556,0.992731763956681,FALSE
"17688","ENSDARG00000098670","9","mitogen-activated protein kinase kinase kinase kinase 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6722]","map4k4",0.00605821224919766,7.33190537667197,0.00243027378840566,0.960681967046982,0.992731763956681,FALSE
"17689","ENSDARG00000061520","23","beta-1,4-N-acetyl-galactosaminyl transferase 1a [Source:ZFIN;Acc:ZDB-GENE-070112-1462]","b4galnt1a",0.0125106635139911,0.972423822909099,0.00242350163516036,0.960736742391202,0.992731763956681,FALSE
"17690","ENSDARG00000061147","23","zinc finger protein 64 homolog (mouse) [Source:ZFIN;Acc:ZDB-GENE-031118-80]","zfp64",-0.00931417549282657,2.44895348628494,0.00241378057629715,0.960815503703255,0.992731763956681,FALSE
"17691","ENSDARG00000017359","9","methyltransferase like 8 [Source:ZFIN;Acc:ZDB-GENE-041114-19]","mettl8",-0.0169542786913217,0.422354664894751,0.00240174045425778,0.960913275098328,0.992731763956681,FALSE
"17692","ENSDARG00000098613","22","si:dkey-15h8.16 [Source:ZFIN;Acc:ZDB-GENE-050208-707]","si:dkey-15h8.16",0.0142080689352042,0.926551261442893,0.00236304580962177,0.961229168438557,0.992731763956681,FALSE
"17693","ENSDARG00000068122","5","cilia and flagella associated protein 77 [Source:HGNC Symbol;Acc:HGNC:33776]","CFAP77",0.0134695092161896,0.616198974653376,0.00236199827953865,0.961237756113998,0.992731763956681,FALSE
"17694","ENSDARG00000020834","9","si:dkey-230p4.1 [Source:ZFIN;Acc:ZDB-GENE-081104-380]","si:dkey-230p4.1",-0.0108589305827568,3.66292179553845,0.00235653959363447,0.961282537466951,0.992731763956681,FALSE
"17695","ENSDARG00000070721","6","vitamin D receptor b [Source:ZFIN;Acc:ZDB-GENE-080403-10]","vdrb",0.0279397889814195,1.94781615232624,0.00235325988490587,0.961309468176566,0.992731763956681,FALSE
"17696","ENSDARG00000055106","9","zinc finger protein 148 [Source:ZFIN;Acc:ZDB-GENE-030131-8769]","znf148",-0.00867245808815352,4.21638175461957,0.00235166764232986,0.961322549358998,0.992731763956681,FALSE
"17697","ENSDARG00000019753","16","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3 [Source:ZFIN;Acc:ZDB-GENE-100921-56]","kcnn3",-0.00803229811550898,3.48613396536817,0.00234690538789195,0.961361700514371,0.992731763956681,FALSE
"17698","ENSDARG00000041878","22","RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]","rab11ba",0.00655776558883818,6.00264700569269,0.0023446135651497,0.961380556098394,0.992731763956681,FALSE
"17699","ENSDARG00000059460","7","SET binding factor 2 [Source:ZFIN;Acc:ZDB-GENE-030911-10]","sbf2",0.00844939153949042,5.01717897494251,0.0023432193642634,0.961392031169497,0.992731763956681,FALSE
"17700","ENSDARG00000078805","11","adaptor related protein complex 5 subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-131121-204]","ap5b1",-0.00943201106618437,2.53442629523648,0.00233927141452894,0.961424543631414,0.992731763956681,FALSE
"17701","ENSDARG00000075092","15","si:dkey-52l18.4 [Source:ZFIN;Acc:ZDB-GENE-080303-19]","si:dkey-52l18.4",0.0135313907825348,2.02633059683236,0.00233875958225038,0.96142876072537,0.992731763956681,FALSE
"17702","ENSDARG00000097285","25","si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]","si:ch211-147g22.5",0.0124770890991234,1.99294808738332,0.00233508850048025,0.961459021107127,0.992731763956681,FALSE
"17703","ENSDARG00000002745","20","L-threonine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040426-2379]","tdh",-0.00883960406046827,7.17591738840667,0.00232470987884881,0.961544700329972,0.992731763956681,FALSE
"17704","ENSDARG00000053254","3","myosin light chain, phosphorylatable, fast skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-990712-15]","mylpfa",0.0122808317953937,12.6284736700434,0.00231432815780863,0.961630597142283,0.992731763956681,FALSE
"17705","ENSDARG00000063917","MT","NADH dehydrogenase 4, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-011205-10]","mt-nd4",-0.00785127177839029,10.6361388286555,0.00230883015387917,0.961676165025097,0.992731763956681,FALSE
"17706","ENSDARG00000018426","10","aldehyde dehydrogenase 7 family, member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-6129]","aldh7a1",-0.00605372502697288,6.85605900125021,0.00230189748842768,0.961733701081532,0.992731763956681,FALSE
"17707","ENSDARG00000032836","3","parvalbumin 5 [Source:ZFIN;Acc:ZDB-GENE-050417-336]","pvalb5",0.00873270113740002,5.27731814748917,0.0022981533391615,0.961764810901261,0.992731763956681,FALSE
"17708","ENSDARG00000021408","21","KDEL (Lys-Asp-Glu-Leu) containing 2 [Source:ZFIN;Acc:ZDB-GENE-060810-142]","kdelc2",-0.0080790260936477,3.8975163075762,0.00229411788984857,0.961798369563312,0.992731763956681,FALSE
"17709","ENSDARG00000020699","23","solute carrier family 9, subfamily A (NHE8, cation proton antiporter 8), member 8 [Source:ZFIN;Acc:ZDB-GENE-041212-7]","slc9a8",-0.00770713808243691,3.44808601454498,0.00229278358811413,0.96180947207902,0.992731763956681,FALSE
"17710","ENSDARG00000098771","6","chromobox homolog 8b [Source:ZFIN;Acc:ZDB-GENE-050522-325]","cbx8b",0.00929998055796346,3.04840858129003,0.00228983018211526,0.961834058429037,0.992731763956681,FALSE
"17711","ENSDARG00000010977","21","RAB34, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-091118-61]","rab34b",-0.0128432372233308,2.54338551150138,0.00228097826202056,0.961907843750339,0.992731763956681,FALSE
"17712","ENSDARG00000040861","18","transcription factor 25 (basic helix-loop-helix) [Source:ZFIN;Acc:ZDB-GENE-040905-2]","tcf25",0.00611871705582092,4.69456912273642,0.00227744822861475,0.961937308415411,0.992731763956681,FALSE
"17713","ENSDARG00000016754","21","tubulin cofactor a [Source:ZFIN;Acc:ZDB-GENE-040426-962]","tbca",0.00761037211551554,5.9278657026355,0.00227696709799829,0.961941326113076,0.992731763956681,FALSE
"17714","ENSDARG00000074533","6","solute carrier family 25, member 38b [Source:ZFIN;Acc:ZDB-GENE-110214-1]","slc25a38b",-0.00812618535344561,3.7149983256838,0.00226970371869228,0.962002030981516,0.992731763956681,FALSE
"17715","ENSDARG00000104874","16","frizzled class receptor 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1451]","fzd6",-0.0100632972021506,4.63295404464737,0.00226417361586773,0.962048315016007,0.992731763956681,FALSE
"17716","ENSDARG00000074776","1","transmembrane protein 154 [Source:ZFIN;Acc:ZDB-GENE-030131-2401]","tmem154",-0.0126083752293034,2.39638271418364,0.00224483613129678,0.962210606561951,0.992826697763708,FALSE
"17717","ENSDARG00000101910","14","protocadherin 20 [Source:ZFIN;Acc:ZDB-GENE-091204-115]","pcdh20",0.00844990938052456,3.40444085368025,0.00224028085442374,0.962248938964968,0.992826697763708,FALSE
"17718","ENSDARG00000070348","23","homeobox C10a [Source:ZFIN;Acc:ZDB-GENE-990415-110]","hoxc10a",-0.00907544409233401,3.76970357438667,0.0022323993025708,0.962315354157072,0.992830570601637,FALSE
"17719","ENSDARG00000041589","1","ADP-ribosylhydrolase like 1 [Source:ZFIN;Acc:ZDB-GENE-041010-126]","adprhl1",0.012733580722237,1.03801042843557,0.00222035270460053,0.962417094260094,0.992830570601637,FALSE
"17720","ENSDARG00000027017","20","protein phosphatase 2, regulatory subunit B', alpha isoform [Source:ZFIN;Acc:ZDB-GENE-040724-174]","ppp2r5a",0.0135353663206368,1.76149740863366,0.00220535361544094,0.96254415716034,0.992830570601637,FALSE
"17721","ENSDARG00000053646","8","adrenoceptor beta 3a [Source:ZFIN;Acc:ZDB-GENE-080917-21]","adrb3a",-0.0149087025858003,2.34400552543055,0.00220514510315795,0.962545926592813,0.992830570601637,FALSE
"17722","ENSDARG00000054610","3","coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]","coro1a",0.00883175648575718,4.1278465557522,0.00219559746563291,0.962627037723513,0.992830570601637,FALSE
"17723","ENSDARG00000040912","3","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1387]","kdelr3",0.00955970723938025,4.57665573654421,0.00219291739195171,0.962649837813149,0.992830570601637,FALSE
"17724","ENSDARG00000112859","7","Ras association domain family member 10 [Source:HGNC Symbol;Acc:HGNC:33984]","RASSF10",0.0105440396496172,2.63707915080023,0.00217948915712807,0.962764286155717,0.992830570601637,FALSE
"17725","ENSDARG00000114227","9","NULL","CABZ01075242.1",-0.0109682197834627,3.2102385338919,0.00217636854868886,0.962790933540734,0.992830570601637,FALSE
"17726","ENSDARG00000068214","21","cyclin I [Source:ZFIN;Acc:ZDB-GENE-040426-2898]","ccni",-0.00745763260871405,8.15499612464533,0.0021749724723934,0.96280286106259,0.992830570601637,FALSE
"17727","ENSDARG00000042723","8","GDNF family receptor alpha 2a [Source:ZFIN;Acc:ZDB-GENE-040630-1]","gfra2a",0.0144913266451389,0.452359682607972,0.00216457374441381,0.962891824647321,0.992830570601637,FALSE
"17728","ENSDARG00000036924","19","TatD DNase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040704-56]","tatdn1",0.0186361655801222,0.784618935326781,0.00215225222172855,0.962997515870466,0.992830570601637,FALSE
"17729","ENSDARG00000035559","5","tumor protein p53 [Source:ZFIN;Acc:ZDB-GENE-990415-270]","tp53",0.0122231547824101,6.45048578553728,0.00214525680820543,0.963057655895546,0.992830570601637,FALSE
"17730","ENSDARG00000042899","8","si:ch211-163l21.8 [Source:ZFIN;Acc:ZDB-GENE-041008-93]","si:ch211-163l21.8",-0.010987102316334,1.77491079662623,0.00213944981403991,0.963107653684811,0.992830570601637,FALSE
"17731","ENSDARG00000039667","12","mitochondrial ribosomal protein L38 [Source:ZFIN;Acc:ZDB-GENE-040426-2373]","mrpl38",0.00709506226210422,5.53461213808067,0.002139313535789,0.963108827846538,0.992830570601637,FALSE
"17732","ENSDARG00000004621","1","glycoprotein M6Ab [Source:ZFIN;Acc:ZDB-GENE-030710-8]","gpm6ab",0.00594181988206196,8.37742869584523,0.00213768677406279,0.963122846781057,0.992830570601637,FALSE
"17733","ENSDARG00000062974","10","integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-091118-70]","itga2.2",-0.0213845089392706,2.13616350090237,0.00213317901263821,0.963161721242162,0.992830570601637,FALSE
"17734","ENSDARG00000067606","5","radial spoke head component 4A [Source:ZFIN;Acc:ZDB-GENE-030131-7437]","rsph4a",0.0112638218972146,1.53873203291378,0.00213152411539674,0.963176003230275,0.992830570601637,FALSE
"17735","ENSDARG00000102750","7","cadherin 1, type 1, E-cadherin (epithelial) [Source:ZFIN;Acc:ZDB-GENE-010606-1]","cdh1",-0.00677467053923682,6.49845493032753,0.00210474463770538,0.963407890890834,0.992920894450447,FALSE
"17736","ENSDARG00000070339","23","homeobox C3a [Source:ZFIN;Acc:ZDB-GENE-980526-532]","hoxc3a",-0.00744241854184234,5.23237926293961,0.00210173454573237,0.963434047941427,0.992920894450447,FALSE
"17737","ENSDARG00000030269","9","growth hormone regulated TBC protein 1b [Source:ZFIN;Acc:ZDB-GENE-050417-346]","grtp1b",-0.0171526872298468,0.319670409410096,0.00209580769843409,0.963485605890112,0.992920894450447,FALSE
"17738","ENSDARG00000101792","6","SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]","SEC14L1",-0.00969522451512905,3.84690071420326,0.00208839347970979,0.963550205523841,0.992920894450447,FALSE
"17739","ENSDARG00000074453","24","zinc finger protein X-linked [Source:ZFIN;Acc:ZDB-GENE-061220-2]","zfx",0.00593779554558479,5.46325999490394,0.00208628599436,0.963568588880515,0.992920894450447,FALSE
"17740","ENSDARG00000075456","11","phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha [Source:ZFIN;Acc:ZDB-GENE-130409-1]","pik3ca",-0.0149417165788661,3.62263739462594,0.00208388621297217,0.963589533235828,0.992920894450447,FALSE
"17741","ENSDARG00000102564","12","gdnf family receptor alpha 1b [Source:ZFIN;Acc:ZDB-GENE-010226-3]","gfra1b",0.0116539570335642,1.88649006416587,0.00206640167707217,0.96374249765228,0.993022538587661,FALSE
"17742","ENSDARG00000117662","8","NULL","CABZ01090219.1",-0.0157552238610031,0.911244199105905,0.0020432944287343,0.963945650986747,0.993175882089828,FALSE
"17743","ENSDARG00000075752","10","myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]","myo18aa",0.00571320279951121,5.06583218802852,0.00202282475029847,0.964126579050883,0.993180705104129,FALSE
"17744","ENSDARG00000020929","2","family with sequence similarity 49, member Ba [Source:ZFIN;Acc:ZDB-GENE-030131-9537]","fam49ba",-0.00614706220015712,4.32767556897104,0.00202282090497086,0.964126613125049,0.993180705104129,FALSE
"17745","ENSDARG00000037059","6","solute carrier family 44 (choline transporter), member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3065]","slc44a2",-0.00741882799208903,5.59016035766251,0.00201492254918456,0.964196670556619,0.993180705104129,FALSE
"17746","ENSDARG00000036394","7","POP7 homolog, ribonuclease P/MRP subunit [Source:ZFIN;Acc:ZDB-GENE-041010-88]","pop7",0.00621038403648929,4.78674770505833,0.00200895829565084,0.964249663962974,0.993180705104129,FALSE
"17747","ENSDARG00000041998","9","zgc:113337 [Source:ZFIN;Acc:ZDB-GENE-050306-20]","zgc:113337",0.0117426120783834,2.4594197523709,0.00200740287951717,0.964263497053537,0.993180705104129,FALSE
"17748","ENSDARG00000059001","8","Pim-2 proto-oncogene, serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-000831-6]","pim2",-0.0146258067373376,4.14212359469033,0.00200596143360876,0.964276321345081,0.993180705104129,FALSE
"17749","ENSDARG00000018174","11","guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8365]","gnai2a",0.00543170457530739,6.39779582826869,0.00198512954263208,0.9644621771361,0.993193630779012,FALSE
"17750","ENSDARG00000016526","4","GATA binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-82]","gata3",0.00817827882187209,6.08709361372043,0.00197370054414137,0.964564558388172,0.993193630779012,FALSE
"17751","ENSDARG00000105113","3","galanin receptor 2b [Source:ZFIN;Acc:ZDB-GENE-131121-48]","galr2b",0.0143453802637061,1.2163270729479,0.00197206512154402,0.964579232810589,0.993193630779012,FALSE
"17752","ENSDARG00000054050","10","V-set and immunoglobulin domain containing 8a [Source:ZFIN;Acc:ZDB-GENE-050417-338]","vsig8a",0.00913238329937266,2.39807087797604,0.00196795206485589,0.964616165673845,0.993193630779012,FALSE
"17753","ENSDARG00000099015","2","WW domain containing adaptor with coiled-coil b [Source:ZFIN;Acc:ZDB-GENE-041010-46]","wacb",-0.0106955766564892,1.71122358478872,0.00196779515907242,0.964617575362155,0.993193630779012,FALSE
"17754","ENSDARG00000045514","4","ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]","atp5f1c",0.00662074547961238,8.43468463702159,0.0019549780454895,0.964732918926329,0.993193630779012,FALSE
"17755","ENSDARG00000105265","13","zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]","zgc:171534",-0.0417328120754015,1.77356218023275,0.00194255183805581,0.96484510690403,0.993193630779012,FALSE
"17756","ENSDARG00000105545","7","si:dkey-165a24.10 [Source:ZFIN;Acc:ZDB-GENE-160728-16]","si:dkey-165a24.10",0.0214355476176074,2.11021474990082,0.00193695015797957,0.96489579830304,0.993193630779012,FALSE
"17757","ENSDARG00000086848","22","ATPase family, AAA domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1826]","atad3",-0.00673406062640064,4.03527913989351,0.00193478631669297,0.964915399257526,0.993193630779012,FALSE
"17758","ENSDARG00000073970","7","multiple C2 domains, transmembrane 2b [Source:ZFIN;Acc:ZDB-GENE-050506-136]","mctp2b",-0.0119405777094687,2.08085818683558,0.00193282842389841,0.964933144112789,0.993193630779012,FALSE
"17759","ENSDARG00000021351","21","neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]","nefma",0.00804831813971247,5.4930960450444,0.00192085684192733,0.965041841874676,0.993193630779012,FALSE
"17760","ENSDARG00000031240","17","kinase D-interacting substrate 220a [Source:ZFIN;Acc:ZDB-GENE-041014-170]","kidins220a",-0.00584203390925523,4.85716300927807,0.00192003498689886,0.965049316462089,0.993193630779012,FALSE
"17761","ENSDARG00000027279","17","numb homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-060422-1]","numb",0.00782132733555917,4.02229936809675,0.00191958792921199,0.965053383024686,0.993193630779012,FALSE
"17762","ENSDARG00000021163","19","thyroid hormone receptor beta [Source:ZFIN;Acc:ZDB-GENE-990415-268]","thrb",-0.00757723694728618,5.10029631387147,0.00191905479802301,0.965058233156402,0.993193630779012,FALSE
"17763","ENSDARG00000069286","8","NADH:ubiquinone oxidoreductase complex assembly factor 2 [Source:ZFIN;Acc:ZDB-GENE-040808-28]","ndufaf2",0.00788932745681347,3.55776991904128,0.00191241628371852,0.965118683301763,0.993193630779012,FALSE
"17764","ENSDARG00000005690","1","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23a [Source:ZFIN;Acc:ZDB-GENE-121214-154]","slc25a23a",0.0073503363466182,4.37594541900164,0.00190808429976119,0.965158186934265,0.993193630779012,FALSE
"17765","ENSDARG00000056374","12","NADPH oxidase organizer 1b [Source:ZFIN;Acc:ZDB-GENE-101203-1]","noxo1b",0.0139896839759412,0.462482492523896,0.00189465136400635,0.965280969225633,0.993264065153086,FALSE
"17766","ENSDARG00000058044","7","zRAB1B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-873]","rab1ba",-0.00497932404618697,6.92076785358498,0.00186652757858496,0.965539451945971,0.993266819427639,FALSE
"17767","ENSDARG00000053232","2","integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]","itgb1b.1",-0.00865569228084012,5.44218643663346,0.00186358389342445,0.965566619501226,0.993266819427639,FALSE
"17768","ENSDARG00000061023","8","si:dkey-72l14.4 [Source:ZFIN;Acc:ZDB-GENE-060531-151]","si:dkey-72l14.4",0.0053653568783692,4.74742836183294,0.00186247152755259,0.965576891229401,0.993266819427639,FALSE
"17769","ENSDARG00000012600","2","helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]","HELZ2",-0.0146139793250391,1.13010837266719,0.00186091491538409,0.965591270345033,0.993266819427639,FALSE
"17770","ENSDARG00000074564","12","family with sequence similarity 57, member Bb [Source:ZFIN;Acc:ZDB-GENE-110603-2]","fam57bb",0.015386406073122,1.59161850864296,0.00185377244107698,0.965657325923562,0.993266819427639,FALSE
"17771","ENSDARG00000024209","19","WAS protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]","wasf2",-0.00524981202937226,5.71489951691257,0.00185364274924948,0.965658526526865,0.993266819427639,FALSE
"17772","ENSDARG00000110291","2","NULL","CABZ01044731.1",0.0120171362971172,0.412655305203829,0.00185305158047644,0.965663999719256,0.993266819427639,FALSE
"17773","ENSDARG00000007108","21","lipase, member Ia [Source:ZFIN;Acc:ZDB-GENE-040801-242]","lipia",-0.0084577722525326,3.67778788405683,0.00184624132492139,0.965727114002073,0.993275847856743,FALSE
"17774","ENSDARG00000012777","23","nuclear casein kinase and cyclin-dependent kinase substrate 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4544]","nucks1b",0.00519068186487016,7.12042336926481,0.00183739791414439,0.965809244921399,0.993300904924546,FALSE
"17775","ENSDARG00000101651","13","si:zfos-1056e6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-389]","si:zfos-1056e6.1",0.0168936738076017,0.0580009121858674,0.00182932817943016,0.965884363479057,0.993300904924546,FALSE
"17776","ENSDARG00000034777","3","thioredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1795]","txn2",0.00766828976545172,5.4924846775636,0.00182609673580814,0.965914490478048,0.993300904924546,FALSE
"17777","ENSDARG00000099164","3","nucleus accumbens associated 1, BEN and BTB (POZ) domain containing a [Source:ZFIN;Acc:ZDB-GENE-010319-3]","nacc1a",-0.0159975521489982,2.42368260141352,0.00181142117337885,0.96605164912556,0.993315799587777,FALSE
"17778","ENSDARG00000070441","4","zinc finger, DHHC-type containing 17 [Source:ZFIN;Acc:ZDB-GENE-070424-194]","zdhhc17",0.0131259099706154,3.58369346540753,0.0018102534573643,0.966062586532525,0.993315799587777,FALSE
"17779","ENSDARG00000101952","16","phosphatidylinositol glycan anchor biosynthesis, class V [Source:ZFIN;Acc:ZDB-GENE-121116-1]","pigv",0.0103753103592506,1.02993741466532,0.00180254337945884,0.966134891819327,0.993315799587777,FALSE
"17780","ENSDARG00000093997","1","si:dkey-9i23.15 [Source:ZFIN;Acc:ZDB-GENE-090313-361]","si:dkey-9i23.15",0.0102866272427024,3.91822996744035,0.00180116018997012,0.966147879779688,0.993315799587777,FALSE
"17781","ENSDARG00000010524","21","si:ch211-282j22.3 [Source:ZFIN;Acc:ZDB-GENE-091113-49]","si:ch211-282j22.3",0.010812886695656,3.40799337338598,0.00178794260968829,0.966272243907096,0.993315799587777,FALSE
"17782","ENSDARG00000069435","1","cilia and flagella associated protein 58 [Source:ZFIN;Acc:ZDB-GENE-060929-128]","cfap58",0.0108293708982794,1.11505500999628,0.00178310526243042,0.966317873529071,0.993315799587777,FALSE
"17783","ENSDARG00000075334","15","Rho GTPase activating protein 32a [Source:ZFIN;Acc:ZDB-GENE-060503-918]","arhgap32a",0.00816668541123563,3.30728481031639,0.0017732553110914,0.966410978001848,0.993315799587777,FALSE
"17784","ENSDARG00000094730","16","acyl-CoA binding domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-050913-108]","acbd7",0.00682396085764029,4.71730367895457,0.00176928041600011,0.966448623154071,0.993315799587777,FALSE
"17785","ENSDARG00000117652","15","NULL","CABZ01087560.1",-0.00718337105379854,4.05107019509149,0.00176773038564493,0.966463314549839,0.993315799587777,FALSE
"17786","ENSDARG00000037554","23","Rho guanine nucleotide exchange factor (GEF) 3, like [Source:ZFIN;Acc:ZDB-GENE-050522-85]","arhgef3l",-0.0134338902308983,1.30913190634611,0.00175439672992894,0.96658996016467,0.993315799587777,FALSE
"17787","ENSDARG00000019595","7","SUMO peptidase family member, NEDD8 specific [Source:ZFIN;Acc:ZDB-GENE-060929-1186]","senp8",0.0169491013609681,0.630523184069985,0.00175416615286039,0.966592154462672,0.993315799587777,FALSE
"17788","ENSDARG00000046081","20","biogenesis of lysosomal organelles complex-1, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050809-129]","bloc1s2",0.00626642442913841,3.80900772689256,0.00175279670015627,0.966605189904724,0.993315799587777,FALSE
"17789","ENSDARG00000073769","25","membrane associated guanylate kinase, WW and PDZ domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-141211-6]","magi2b",-0.0198451585797678,1.64131488921238,0.00174962703197323,0.966635380682,0.993315799587777,FALSE
"17790","ENSDARG00000062083","5","diphthamide biosynthesis 7 [Source:ZFIN;Acc:ZDB-GENE-070410-57]","dph7",-0.00713847836711916,3.44301098271999,0.00174235881694784,0.966704713314639,0.993331206261473,FALSE
"17791","ENSDARG00000022996","21","senataxin [Source:ZFIN;Acc:ZDB-GENE-070402-1]","setx",-0.00637164193932475,3.97888102818524,0.00171863313620779,0.966932050371191,0.993494320969455,FALSE
"17792","ENSDARG00000043608","21","eukaryotic translation initiation factor 4E binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2332]","eif4ebp1",-0.00629340672297677,6.59064656468534,0.00170303027529428,0.967082413130071,0.993494320969455,FALSE
"17793","ENSDARG00000114554","14","caudal type homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-050510-1]","cdx1a",0.0154906553738029,0.745998662955448,0.00170223633103994,0.967090082678513,0.993494320969455,FALSE
"17794","ENSDARG00000060309","6","SLIT-ROBO Rho GTPase activating protein 3 [Source:ZFIN;Acc:ZDB-GENE-060524-4]","srgap3",0.0204356992690183,3.75564443690457,0.00169899437224785,0.96712141880229,0.993494320969455,FALSE
"17795","ENSDARG00000078696","12","synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]","synpo2lb",-0.00628855408217728,4.57234018654535,0.00169756966434242,0.967135199215068,0.993494320969455,FALSE
"17796","ENSDARG00000056976","17","interferon-induced protein with tetratricopeptide repeats 16 [Source:ZFIN;Acc:ZDB-GENE-131120-86]","ifit16",0.0206520254088578,0.36756407708263,0.00166855520252884,0.967417110874158,0.993728072981547,FALSE
"17797","ENSDARG00000055679","12","mitochondrial tRNA translation optimization 1 [Source:ZFIN;Acc:ZDB-GENE-070209-253]","mto1",0.00792244668263728,4.49790114656739,0.00165670048504296,0.967533000191726,0.993791270635768,FALSE
"17798","ENSDARG00000005458","2","casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]","csnk1g2a",-0.00464868736697968,5.79558791790263,0.00164863057075437,0.967612127784875,0.993816703894118,FALSE
