"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"13136","ENSDARG00000103155","16:48460873-48573510:+","exostosin glycosyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-050211-3]","ext1a",-0.120370275287764,3.59914521929321,0.190211107289786,0.662740972829513,0.922146606957393,FALSE
"13137","ENSDARG00000040910","9:34260604-34269066:-","immunoglobulin-like domain containing receptor 1b [Source:ZFIN;Acc:ZDB-GENE-040912-72]","ildr1b",0.0943078514700147,2.61961914690353,0.190170167710529,0.66277502615287,0.922146606957393,FALSE
"13138","ENSDARG00000037618","12:48340133-48342259:+","DNA-damage-inducible transcript 4 [Source:ZFIN;Acc:ZDB-GENE-031002-35]","ddit4",-0.103119910202274,3.8895934294988,0.190134178672002,0.662804965246215,0.922146606957393,FALSE
"13139","ENSDARG00000029071","4:27081972-27099285:-","cysteine-rich with EGF-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1626]","creld2",0.107806384125809,4.03024081842243,0.190133553726582,0.662805485164835,0.922146606957393,FALSE
"13140","ENSDARG00000070600","11:21259356-21267486:-","dual specificity tyrosine phosphorylation regulated kinase 3 [Source:ZFIN;Acc:ZDB-GENE-080219-31]","dyrk3",0.0623580429535147,5.92995519648215,0.190048804900115,0.662876000732176,0.922174527654808,FALSE
"13141","ENSDARG00000076574","19:10485847-10500555:+","si:ch211-171h4.6 [Source:ZFIN;Acc:ZDB-GENE-081031-42]","si:ch211-171h4.6",-0.135216062923155,0.425814232216068,0.189861149669492,0.663032206554375,0.922253490970937,FALSE
"13142","ENSDARG00000017781","23:18372048-18381361:-","hydroxysteroid (17-beta) dehydrogenase 10 [Source:ZFIN;Acc:ZDB-GENE-041010-201]","hsd17b10",-0.0693692564570233,5.58682486691115,0.189859399283499,0.663033664022979,0.922253490970937,FALSE
"13143","ENSDARG00000019444","23:18569291-18572685:-","signal sequence receptor, delta [Source:ZFIN;Acc:ZDB-GENE-030131-4900]","ssr4",-0.0661729051992058,7.55013853213884,0.18973800821702,0.663134760474741,0.922309088541854,FALSE
"13144","ENSDARG00000069476","15:20239141-20250516:+","serine peptidase inhibitor, Kunitz type, 2 [Source:ZFIN;Acc:ZDB-GENE-061013-323]","spint2",-0.0665771417219666,6.49617161568301,0.189656096505345,0.663202999621384,0.922309088541854,FALSE
"13145","ENSDARG00000078717","16:28383758-28512860:+","integrin, alpha 8 [Source:ZFIN;Acc:ZDB-GENE-080220-48]","itga8",0.0862337228925153,3.80788452063175,0.189629694603953,0.663224998297739,0.922309088541854,FALSE
"13146","ENSDARG00000045676","4:13568469-13576215:+","calumenin a [Source:ZFIN;Acc:ZDB-GENE-040625-166]","calua",0.0496639539054238,6.49850231693508,0.189547099267707,0.663293830413607,0.922334643234499,FALSE
"13147","ENSDARG00000023768","11:38429319-38458406:+","major facilitator superfamily domain containing 4Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1643]","mfsd4aa",-0.142693896570216,0.0795857307268452,0.189453694946153,0.663371691863968,0.922360622033761,FALSE
"13148","ENSDARG00000010250","7:56703254-56722320:+","NAD(P)H dehydrogenase, quinone 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1226]","nqo1",0.0658077113410416,6.29024209772814,0.189327217206824,0.663477159571732,0.922360622033761,FALSE
"13149","ENSDARG00000003328","13:9612395-9657951:+","SMC5-SMC6 complex localization factor 2 [Source:ZFIN;Acc:ZDB-GENE-081107-61]","slf2",-0.0708155593412224,3.45761967433775,0.189250775822623,0.663540923100451,0.922360622033761,FALSE
"13150","ENSDARG00000013443","17:21372291-21418340:-","ATPase, H+ transporting, lysosomal, V1 subunit B, member a [Source:ZFIN;Acc:ZDB-GENE-030711-3]","atp6v1ba",0.0565657493874911,7.1374244528444,0.189180978461906,0.663599157898714,0.922360622033761,FALSE
"13151","ENSDARG00000013492","8:33132502-33154677:-","zinc finger and BTB domain containing 34 [Source:ZFIN;Acc:ZDB-GENE-050624-2]","zbtb34",-0.149636342580469,0.725376854328811,0.189175723774983,0.663603542616404,0.922360622033761,FALSE
"13152","ENSDARG00000075417","4:72534789-72544805:-","zgc:175107 [Source:ZFIN;Acc:ZDB-GENE-080220-38]","zgc:175107",-0.111403070020037,1.39894643802316,0.189161685374633,0.663615257165647,0.922360622033761,FALSE
"13153","ENSDARG00000102730","21:9576176-9713292:+","mitogen-activated protein kinase 10 [Source:ZFIN;Acc:ZDB-GENE-051120-117]","mapk10",0.133857359731508,3.8662548982456,0.189100220079709,0.66366655387042,0.922361788546436,FALSE
"13154","ENSDARG00000039579","13:13681681-13684334:+","complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]","cfd",-0.278428337863939,4.17254397734808,0.188816142894595,0.663903763250511,0.922560915479798,FALSE
"13155","ENSDARG00000104090","5:393738-396015:+","JunE proto-oncogene, AP-1 transcription factor subunit [Source:ZFIN;Acc:ZDB-GENE-060929-812]","june",0.0994444691856734,2.14250134218035,0.188807757738143,0.66391076822411,0.922560915479798,FALSE
"13156","ENSDARG00000061272","23:35027177-35082494:-","solute carrier family 41 member 1 [Source:NCBI gene;Acc:564564]","BX294434.1",0.0885588340323891,5.72151786183951,0.188633794443156,0.664056139181649,0.922638295698589,FALSE
"13157","ENSDARG00000075454","18:73434-81280:-","histidine decarboxylase [Source:ZFIN;Acc:ZDB-GENE-080102-5]","hdc",-0.158391726656762,5.42672720775718,0.188613325974316,0.664073248722994,0.922638295698589,FALSE
"13158","ENSDARG00000019360","6:6779114-6796687:+","Sec23 homolog B, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]","sec23b",-0.0697109461255356,6.51749305174286,0.188515788713318,0.664154795034031,0.922638295698589,FALSE
"13159","ENSDARG00000089307","10:8656417-8657684:+","phorbol-12-myristate-13-acetate-induced protein 1 [Source:ZFIN;Acc:ZDB-GENE-070119-3]","pmaip1",0.122440571374403,2.03443437147567,0.188470912300456,0.66419232251155,0.922638295698589,FALSE
"13160","ENSDARG00000096290","6:11815638-11830250:-","NULL","AL929243.1",0.125001963015024,1.88734261161026,0.188439233489746,0.664218816815833,0.922638295698589,FALSE
"13161","ENSDARG00000076624","4:74271067-74367912:-","protein tyrosine phosphatase, receptor type, b [Source:ZFIN;Acc:ZDB-GENE-101108-3]","ptprb",-0.132172009219941,3.77196232840585,0.188310682798608,0.664326356263629,0.922717558886038,FALSE
"13162","ENSDARG00000041631","18:17707688-17724295:-","family with sequence similarity 192, member A [Source:ZFIN;Acc:ZDB-GENE-030131-6692]","fam192a",-0.0539169024533995,4.96700749288028,0.188240336336921,0.664385223263492,0.922729211461528,FALSE
"13163","ENSDARG00000102998","5:53580846-53765478:+","TAF6 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:ZFIN;Acc:ZDB-GENE-040912-23]","taf6",-0.0572443070519833,5.45731278621911,0.18809041319397,0.664510724876273,0.922798837983643,FALSE
"13164","ENSDARG00000042717","8:28358161-28365547:+","adiponectin receptor 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2896]","adipor1b",0.077544422086371,4.21560313384976,0.188017538187363,0.664571750470028,0.922798837983643,FALSE
"13165","ENSDARG00000009218","14:23679049-23684814:-","methionyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-111201-1]","mars2",-0.119114332394048,1.74506758438245,0.187990034420748,0.664594785800061,0.922798837983643,FALSE
"13166","ENSDARG00000038669","2:42005217-42017282:+","guanylate binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070912-618]","gbp2",0.124341924525303,1.98420554093689,0.187879058521199,0.66468775219001,0.922798837983643,FALSE
"13167","ENSDARG00000103983","13:51966573-51973562:-","solute carrier family 30, member 10 [Source:ZFIN;Acc:ZDB-GENE-060608-2]","slc30a10",0.132211780870132,1.6985021511701,0.187879046135761,0.664687762567321,0.922798837983643,FALSE
"13168","ENSDARG00000001452","13:24671481-24679636:+","ADAM metallopeptidase domain 8a [Source:ZFIN;Acc:ZDB-GENE-030616-622]","adam8a",-0.0812385181982352,2.91259680206736,0.187695401303429,0.664841676627371,0.922919392693342,FALSE
"13169","ENSDARG00000045750","4:10888762-10909086:+","synaptotagmin X [Source:ZFIN;Acc:ZDB-GENE-041210-297]","syt10",0.101159486523092,2.16420580387337,0.187654971158372,0.664875573434279,0.922919392693342,FALSE
"13170","ENSDARG00000018688","4:7677318-7713665:+","ELK3, ETS-domain protein [Source:ZFIN;Acc:ZDB-GENE-030716-2]","elk3",0.0683972445340802,4.12901028769198,0.187360348757238,0.665122717160629,0.923043176331602,FALSE
"13171","ENSDARG00000036069","19:27339848-27358545:+","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B [Source:ZFIN;Acc:ZDB-GENE-040426-1259]","ddx39b",0.071342304738203,4.66347647280323,0.187320778036774,0.665155928594528,0.923043176331602,FALSE
"13172","ENSDARG00000008191","2:42176922-42187118:+","transmembrane protein with EGF-like and two follistatin-like domains 1a [Source:ZFIN;Acc:ZDB-GENE-070912-294]","tmeff1a",0.157701462141144,0.276759331550468,0.187319542991227,0.665156965226796,0.923043176331602,FALSE
"13173","ENSDARG00000004470","3:46762703-46795783:+","protein kinase C substrate 80K-H [Source:ZFIN;Acc:ZDB-GENE-040426-770]","prkcsh",-0.0499817576197746,6.69952911435826,0.187222161787947,0.665238714662595,0.923043176331602,FALSE
"13174","ENSDARG00000013845","22:37588528-37611681:-","tetratricopeptide repeat domain 14 [Source:ZFIN;Acc:ZDB-GENE-050327-26]","ttc14",0.0928298642325076,4.21554365765722,0.18720414026388,0.665253846113963,0.923043176331602,FALSE
"13175","ENSDARG00000020711","20:29492469-29499426:-","ribonucleotide reductase M2 polypeptide [Source:ZFIN;Acc:ZDB-GENE-990415-25]","rrm2",-0.210164018984095,6.34321598580187,0.187150930102007,0.665298528123799,0.923043176331602,FALSE
"13176","ENSDARG00000087596","15:34946779-34986101:+","si:ch73-95l15.5 [Source:ZFIN;Acc:ZDB-GENE-030131-3481]","si:ch73-95l15.5",-0.0773487651303212,4.85708937539296,0.187127493711039,0.66531821068628,0.923043176331602,FALSE
"13177","ENSDARG00000074314","5:50817382-50869494:-","tetratricopeptide repeat domain 37 [Source:ZFIN;Acc:ZDB-GENE-110125-2]","ttc37",0.0627676734129111,4.05807038596392,0.186972204733397,0.665448663865415,0.92315409998177,FALSE
"13178","ENSDARG00000045935","7:16033273-16064685:+","inner mitochondrial membrane peptidase subunit 1 [Source:ZFIN;Acc:ZDB-GENE-070522-4]","immp1l",0.160976053553542,1.09582350597528,0.186833504756803,0.665565235545415,0.923245750931112,FALSE
"13179","ENSDARG00000062967","18:14477740-14530633:+","potassium voltage-gated channel, subfamily G, member 4a [Source:ZFIN;Acc:ZDB-GENE-050419-11]","kcng4a",0.138548918821659,1.38123649734142,0.186754056302964,0.665632031868756,0.923268346806348,FALSE
"13180","ENSDARG00000003193","7:49654588-49692001:+","Ras association (RalGDS/AF-6) domain family (N-terminal) member 7b [Source:ZFIN;Acc:ZDB-GENE-030429-1]","rassf7b",-0.0733729174244516,3.25959834542374,0.186573203140687,0.665784147148969,0.923409272373532,FALSE
"13181","ENSDARG00000004517","20:25625872-25639508:+","phosphoribosyl pyrophosphate amidotransferase [Source:ZFIN;Acc:ZDB-GENE-041210-323]","ppat",-0.0581020920891619,5.34736777883724,0.186496515325581,0.665848675549608,0.923428707157791,FALSE
"13182","ENSDARG00000077231","18:7150144-7228004:+","von Willebrand factor [Source:ZFIN;Acc:ZDB-GENE-070103-1]","vwf",0.238269885925071,0.0812756183297303,0.186296991936844,0.666016636832422,0.923434835863204,FALSE
"13183","ENSDARG00000102953","18:3064237-3095002:+","integrator complex subunit 4 [Source:ZFIN;Acc:ZDB-GENE-120215-81]","ints4",0.0824833742172765,3.64861643277842,0.186259670837289,0.666048066045091,0.923434835863204,FALSE
"13184","ENSDARG00000012078","13:5490551-5569562:-","Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]","meis1b",-0.0540690783287784,7.9566620994066,0.186241384088836,0.666063467225671,0.923434835863204,FALSE
"13185","ENSDARG00000067912","16:52105227-52226144:+","mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]","MAN1C1",-0.134298839984502,1.49855706321345,0.186240002979624,0.666064630438397,0.923434835863204,FALSE
"13186","ENSDARG00000020611","18:36782930-36800041:+","si:ch211-160d20.3 [Source:ZFIN;Acc:ZDB-GENE-030131-8906]","si:ch211-160d20.3",0.158495568952055,2.99086563339178,0.186191273282176,0.666105675366094,0.923434835863204,FALSE
"13187","ENSDARG00000070006","7:15818778-15830251:-","reticulocalbin 1, EF-hand calcium binding domain [Source:ZFIN;Acc:ZDB-GENE-080225-33]","rcn1",-0.0594684935258722,5.82326279663435,0.186005018210167,0.666262616384872,0.923441607072333,FALSE
"13188","ENSDARG00000087277","2:16160906-16172257:+","selenoprotein J [Source:ZFIN;Acc:ZDB-GENE-030131-4163]","selenoj",0.0861513380428341,4.59301786441035,0.185967214123988,0.666294481990451,0.923441607072333,FALSE
"13189","ENSDARG00000001776","7:62320134-62439872:+","stromal interaction molecule 2b [Source:ZFIN;Acc:ZDB-GENE-120404-3]","stim2b",0.119648073009728,2.28679650077438,0.185951707034069,0.666307554249587,0.923441607072333,FALSE
"13190","ENSDARG00000060054","2:43585571-43605556:-","enhancer of polycomb homolog 1 (Drosophila) b [Source:ZFIN;Acc:ZDB-GENE-090609-1]","epc1b",0.0586839721835009,5.88226721123001,0.18589713925522,0.666353559261417,0.923441607072333,FALSE
"13191","ENSDARG00000007955","11:1337620-1392468:-","isoleucyl-tRNA synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-6325]","iars",0.071802567501341,6.72152374047745,0.185802428207936,0.666433427280118,0.923441607072333,FALSE
"13192","ENSDARG00000076592","5:29181725-29195063:-","mannosidase, alpha, class 1B, member 1b [Source:ZFIN;Acc:ZDB-GENE-070705-482]","man1b1b",-0.150758324399452,2.18835757782629,0.185800224019111,0.666435286317882,0.923441607072333,FALSE
"13193","ENSDARG00000024047","11:7158723-7179516:+","transmembrane protein 38A [Source:ZFIN;Acc:ZDB-GENE-040426-1888]","tmem38a",0.102189910601825,7.89847753290475,0.185673735454216,0.666541990115382,0.923441607072333,FALSE
"13194","ENSDARG00000052468","1:49370549-49409549:-","glycogen synthase kinase 3 beta [Source:HGNC Symbol;Acc:HGNC:4617]","GSK3B (1 of many)",0.186279152086068,1.11645636605277,0.185654399201777,0.666558305676074,0.923441607072333,FALSE
"13195","ENSDARG00000097322","3:16064878-16068236:-","si:dkey-81l17.6 [Source:ZFIN;Acc:ZDB-GENE-131127-284]","si:dkey-81l17.6",0.118141298784938,2.99076725003173,0.18564621912912,0.66656520816846,0.923441607072333,FALSE
"13196","ENSDARG00000015822","15:35043007-35092735:+","sestrin 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2924]","sesn3",0.0697167948692975,4.9358768082494,0.185570582682271,0.666629040105043,0.923460052525021,FALSE
"13197","ENSDARG00000035399","5:34981584-34987273:+","ankyrin repeat, family A (RFXANK-like), 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2141]","ankra2",-0.0601447137010406,5.08028133943421,0.185390257183187,0.666781284610068,0.923525809850631,FALSE
"13198","ENSDARG00000098313","8:53064920-53069540:+","NAD kinase a [Source:ZFIN;Acc:ZDB-GENE-050417-39]","nadka",0.12588723309797,2.76820409976869,0.18530596539938,0.666852480250361,0.923525809850631,FALSE
"13199","ENSDARG00000059398","18:5233354-5248404:-","myelin expression factor 2 [Source:ZFIN;Acc:ZDB-GENE-051120-114]","myef2",-0.0973982740297995,7.5724366921149,0.185195294108098,0.666945986047916,0.923525809850631,FALSE
"13200","ENSDARG00000102827","3:43942032-43959873:-","ubiquitin family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-050506-90]","ubfd1",-0.0580294118809017,4.24748673633015,0.185068909628259,0.667052808373183,0.923525809850631,FALSE
"13201","ENSDARG00000003270","3:13423935-13437817:-","deoxyhypusine synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2001]","dhps",0.0693645215001112,4.00040314387425,0.18504349565471,0.6670742939181,0.923525809850631,FALSE
"13202","ENSDARG00000104922","17:10247563-10249095:-","somatostatin receptor 1a [Source:ZFIN;Acc:ZDB-GENE-090429-1]","sstr1a",0.122266114863968,0.580193702874395,0.18496458763447,0.667141015677628,0.923525809850631,FALSE
"13203","ENSDARG00000016112","14:1351214-1366544:+","Bardet-Biedl syndrome 12 [Source:ZFIN;Acc:ZDB-GENE-070626-3]","bbs12",0.104850046320487,1.49281403786075,0.184885864608371,0.667207597820253,0.923525809850631,FALSE
"13204","ENSDARG00000010423","7:38653481-38659477:-","nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]","npsn",0.0857725124632974,4.31592421999484,0.184857315326876,0.667231748302374,0.923525809850631,FALSE
"13205","ENSDARG00000006299","9:21535885-21570566:+","Rho guanine nucleotide exchange factor (GEF) 7a [Source:ZFIN;Acc:ZDB-GENE-060322-11]","arhgef7a",-0.0561278050794082,5.09090732502003,0.184825235078344,0.667258888345881,0.923525809850631,FALSE
"13206","ENSDARG00000040959","9:32635546-32670526:+","RAB, member of RAS oncogene family-like 3 [Source:ZFIN;Acc:ZDB-GENE-040808-11]","rabl3",-0.102663605921729,2.25247670874172,0.184752708454083,0.667320256504482,0.923525809850631,FALSE
"13207","ENSDARG00000028148","13:29770837-29805529:+","paired box 2a [Source:ZFIN;Acc:ZDB-GENE-990415-8]","pax2a",-0.0570982348237199,5.71565958962133,0.184712270782775,0.667354478900482,0.923525809850631,FALSE
"13208","ENSDARG00000114870","14:51098036-51115196:+","NULL","CABZ01078594.1",0.108663610051458,6.2404332454063,0.184691962120709,0.667371667792689,0.923525809850631,FALSE
"13209","ENSDARG00000056122","23:26063149-26077038:-","GDP dissociation inhibitor 1 [Source:ZFIN;Acc:ZDB-GENE-050522-504]","gdi1",-0.0530935855116976,7.3332851147938,0.184672416995994,0.667388211497662,0.923525809850631,FALSE
"13210","ENSDARG00000019646","23:2669-9339:+","twist3 [Source:ZFIN;Acc:ZDB-GENE-000210-7]","twist3",-0.0983378056040776,3.2208600519876,0.184672369993237,0.667388251283756,0.923525809850631,FALSE
"13211","ENSDARG00000086158","21:10577527-10676769:+","collagen and calcium binding EGF domains 1 [Source:ZFIN;Acc:ZDB-GENE-090506-7]","ccbe1",0.126122229975115,1.37793209900442,0.18461794304382,0.667434325707696,0.923525809850631,FALSE
"13212","ENSDARG00000076752","16:27564270-27581488:+","transmembrane protein 67 [Source:ZFIN;Acc:ZDB-GENE-080716-1]","tmem67",-0.0684651641343108,3.98061255783235,0.184546296567236,0.667494989365485,0.9235398429913,FALSE
"13213","ENSDARG00000027590","2:22592139-22615366:+","septin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-911]","sept2",-0.048072287410227,7.00278942029049,0.18413537801005,0.667843187159042,0.923908530205779,FALSE
"13214","ENSDARG00000037598","8:29701428-29706882:-","perforin 1.5 [Source:ZFIN;Acc:ZDB-GENE-081105-3]","prf1.5",0.13638099704859,0.819501791357235,0.184083420795921,0.667887246611436,0.923908530205779,FALSE
"13215","ENSDARG00000031981","13:25720969-25726534:+","pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha [Source:ZFIN;Acc:ZDB-GENE-040426-1787]","pcbd1",-0.098662932572819,5.30778840738707,0.18400471129025,0.667954005897345,0.923908530205779,FALSE
"13216","ENSDARG00000019404","22:18766061-18779232:-","ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]","atp5f1d",0.0807207985277291,7.59002897656138,0.183992509037605,0.667964357033396,0.923908530205779,FALSE
"13217","ENSDARG00000057635","21:13217896-13225402:-","WD repeat domain 34 [Source:ZFIN;Acc:ZDB-GENE-070928-9]","wdr34",-0.119768572275557,1.86749139906569,0.183933793567373,0.668014170882373,0.923908530205779,FALSE
"13218","ENSDARG00000117075","21:43999699-44003457:-","arylsulfatase family, member Ib [Source:ZFIN;Acc:ZDB-GENE-100819-1]","arsib",0.140944351909911,0.0287720094620163,0.183720953558118,0.66819482200197,0.923955198880103,FALSE
"13219","ENSDARG00000009743","20:48097252-48157755:-","EF-hand domain (C-terminal) containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1300]","efhc1",-0.108241747217131,1.73675345915209,0.183705520954839,0.668207925468701,0.923955198880103,FALSE
"13220","ENSDARG00000071010","19:7717449-7750195:+","tuftelin 1b [Source:ZFIN;Acc:ZDB-GENE-060503-150]","tuft1b",-0.100392546837009,3.56284595908975,0.18365904603229,0.668247390186854,0.923955198880103,FALSE
"13221","ENSDARG00000055797","7:20459671-20464468:-","canopy FGF signaling regulator 4 [Source:ZFIN;Acc:ZDB-GENE-060315-5]","cnpy4",0.0721295432417142,3.30683661492635,0.183655864375021,0.668250092144083,0.923955198880103,FALSE
"13222","ENSDARG00000060006","21:10890258-11054876:-","neural precursor cell expressed, developmentally down-regulated 4-like [Source:ZFIN;Acc:ZDB-GENE-051118-2]","nedd4l",0.0620482041487683,5.34055789510785,0.183563263364967,0.66832874379334,0.923961246722719,FALSE
"13223","ENSDARG00000054749","6:25933736-25952870:-","LIM domain only 4b [Source:ZFIN;Acc:ZDB-GENE-030131-3570]","lmo4b",-0.0594764712777981,5.81263214679908,0.183453132727674,0.668422314991266,0.923961246722719,FALSE
"13224","ENSDARG00000005541","4:12931763-12956718:+","wnt inhibitory factor 1 [Source:ZFIN;Acc:ZDB-GENE-990712-17]","wif1",-0.0626161642280365,5.15680254413507,0.183448503541669,0.668426248852461,0.923961246722719,FALSE
"13225","ENSDARG00000009214","12:33894396-33915123:+","major facilitator superfamily domain containing 13A [Source:ZFIN;Acc:ZDB-GENE-041212-83]","mfsd13a",-0.061012926404965,4.5908089770029,0.183319573611633,0.668535836528204,0.923961246722719,FALSE
"13226","ENSDARG00000009280","5:72106837-72126424:-","SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]","smyd1a",0.111567083690096,8.03445110097522,0.183238186788685,0.668605037062847,0.923961246722719,FALSE
"13227","ENSDARG00000093089","23:28139489-28141419:-","tachykinin 3a [Source:ZFIN;Acc:ZDB-GENE-090313-253]","tac3a",0.112639929645442,0.770648362660636,0.183013079914268,0.668796532773711,0.923961246722719,FALSE
"13228","ENSDARG00000003655","22:21128113-21150845:-","transmembrane protein 59-like [Source:ZFIN;Acc:ZDB-GENE-040426-2651]","tmem59l",0.0580350493570456,6.77622406871625,0.182939981077887,0.668858747040756,0.923961246722719,FALSE
"13229","ENSDARG00000057227","19:23875382-23895839:-","si:dkey-222b8.4 [Source:ZFIN;Acc:ZDB-GENE-060503-438]","si:dkey-222b8.4",-0.129609631543479,0.288055118390202,0.182933657056296,0.668864130093346,0.923961246722719,FALSE
"13230","ENSDARG00000036625","3:1511199-1520657:-","polymerase (RNA) II (DNA directed) polypeptide F [Source:ZFIN;Acc:ZDB-GENE-040718-279]","polr2f",-0.0712240137697697,5.23217329735895,0.182873904787179,0.668914997087734,0.923961246722719,FALSE
"13231","ENSDARG00000054937","7:25129520-25133853:-","BCL2 associated agonist of cell death b [Source:ZFIN;Acc:ZDB-GENE-000616-1]","badb",0.0786093101507147,2.87891581009179,0.182770983681745,0.669002636683964,0.923961246722719,FALSE
"13232","ENSDARG00000041609","22:12641580-12693837:-","adenosine deaminase, RNA-specific, B1a [Source:ZFIN;Acc:ZDB-GENE-000627-2]","adarb1a",0.0661848766535053,4.33033875363177,0.182728621259456,0.669038717701629,0.923961246722719,FALSE
"13233","ENSDARG00000088891","9:7371962-7394412:-","solute carrier family 23, member 3 [Source:ZFIN;Acc:ZDB-GENE-070912-714]","slc23a3",0.144505061600589,0.0908476288152271,0.182685349655455,0.669075578196951,0.923961246722719,FALSE
"13234","ENSDARG00000074665","16:54019456-54078662:-","cyclin-dependent kinase 14 [Source:ZFIN;Acc:ZDB-GENE-080220-44]","cdk14",0.150753792383878,0.938002639663343,0.182649161816311,0.669106408420577,0.923961246722719,FALSE
"13235","ENSDARG00000093627","11:22596726-22599593:+","NULL","BX537143.1",-0.0778860834109809,3.33155076616751,0.182485304403393,0.669246051939457,0.923961246722719,FALSE
"13236","ENSDARG00000011723","2:27957642-27975530:-","zgc:56556 [Source:ZFIN;Acc:ZDB-GENE-040426-1078]","zgc:56556",-0.104198509746147,2.37242484839606,0.182404194382229,0.669315203426712,0.923961246722719,FALSE
"13237","ENSDARG00000117145","11:45244618-45248092:-","notum, palmitoleoyl-protein carboxylesterase b [Source:ZFIN;Acc:ZDB-GENE-040718-391]","notum1b",-0.113442781312889,2.4155863938026,0.182374508239407,0.669340517308925,0.923961246722719,FALSE
"13238","ENSDARG00000079795","15:449097-452347:-","V-set and transmembrane domain containing 5 [Source:NCBI gene;Acc:100334955]","CABZ01033206.1",-0.123527207591733,2.46724674292247,0.182302610991442,0.669401835418935,0.923961246722719,FALSE
"13239","ENSDARG00000089536","9:39313944-39624173:-","erb-b2 receptor tyrosine kinase 4b [Source:ZFIN;Acc:ZDB-GENE-030918-5]","erbb4b",0.205881801073873,0.322171077410159,0.182234684464646,0.669459780204117,0.923961246722719,FALSE
"13240","ENSDARG00000104223","13:38621517-38792061:-","LMBR1 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-041212-36]","lmbrd1",0.0621612761872488,4.28974572143004,0.182228014577801,0.669465470645467,0.923961246722719,FALSE
"13241","ENSDARG00000062396","23:255409-306796:-","ankyrin repeat and sterile alpha motif domain containing 1Aa [Source:ZFIN;Acc:ZDB-GENE-090312-152]","anks1aa",-0.166598598672714,2.57113708071651,0.18217705787924,0.669508948625892,0.923961246722719,FALSE
"13242","ENSDARG00000007175","4:17424855-17538270:+","RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]","recql",-0.0661258884727642,3.9416076172812,0.182140947411503,0.669539763651684,0.923961246722719,FALSE
"13243","ENSDARG00000099600","11:45174520-45185792:-","si:dkey-93h22.7 [Source:ZFIN;Acc:ZDB-GENE-141216-252]","si:dkey-93h22.7",0.176224955278992,1.35073197676796,0.182104381436953,0.66957097106604,0.923961246722719,FALSE
"13244","ENSDARG00000086162","16:49729339-49846359:-","zinc finger protein 385D [Source:ZFIN;Acc:ZDB-GENE-130201-2]","znf385d",-0.120921965909456,0.526449379071907,0.182010829133271,0.669650830611967,0.923961246722719,FALSE
"13245","ENSDARG00000041490","16:45904153-45910050:-","antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]","afp4",0.192377598143827,6.70087152116124,0.181766776012637,0.669859277216501,0.923961246722719,FALSE
"13246","ENSDARG00000058208","11:16216909-16324575:+","solute carrier family 25 (S-adenosylmethionine carrier), member 26 [Source:ZFIN;Acc:ZDB-GENE-050913-126]","slc25a26",0.0886143083885702,4.13869992827635,0.181747773706931,0.669875514088785,0.923961246722719,FALSE
"13247","ENSDARG00000103766","23:42336084-42341795:+","cytochrome P450, family 2, subfamily AA, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-071004-48]","cyp2aa7",-0.178920784213854,2.43626538694981,0.181628691018098,0.669977289345489,0.923961246722719,FALSE
"13248","ENSDARG00000035185","5:56023186-56027776:+","frizzled class receptor 9a [Source:ZFIN;Acc:ZDB-GENE-060531-77]","fzd9a",0.129351199858489,0.6382626146687,0.181618650638995,0.669985872261712,0.923961246722719,FALSE
"13249","ENSDARG00000060445","16:38350704-38359637:+","elongator acetyltransferase complex subunit 6 [Source:ZFIN;Acc:ZDB-GENE-060825-249]","elp6",0.0903563393891023,2.59566866379185,0.181602459216706,0.669999713925372,0.923961246722719,FALSE
